,LINK,sector,name,code
221,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/indiabullsventures/IS13,indiabullsventures,IS13,financeinvestments
222,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/indianbank/IB04,indianbank,IB04,bankspublicsector
223,http://www.moneycontrol.com/india/stockpricequote/hotels/indianhotelscompany/IHC,indianhotelscompany,IHC,hotels
224,http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/indocountindustries/ICI07,indocountindustries,ICI07,textilesspinningcottonblended
225,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/indocoremedies/IR05,indocoremedies,IR05,pharmaceuticals
226,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/indusindbank/IIB,indusindbank,IIB,banksprivatesector
227,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/infibeamincorporation/IIL03,infibeamincorporation,IIL03,miscellaneous
228,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/infoedgeindia/IEI01,infoedgeindia,IEI01,miscellaneous
229,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/infosys/IT,infosys,IT,computerssoftware
230,http://www.moneycontrol.com/india/stockpricequote/compressors/ingersollrandindia/IRI01,ingersollrandindia,IRI01,compressors
231,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/inoxleisure/INO01,inoxleisure,INO01,mediaentertainment
232,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/inoxwind/IW,inoxwind,IW,powergenerationdistribution
233,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/intellectdesignarena/IDA,intellectdesignarena,IDA,computerssoftware
234,http://www.moneycontrol.com/india/stockpricequote/transportlogistics/interglobeaviation/IA04,interglobeaviation,IA04,transportlogistics
235,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/indianoverseasbank/IOB,indianoverseasbank,IOB,bankspublicsector
236,http://www.moneycontrol.com/india/stockpricequote/refineries/indianoilcorporation/IOC,indianoilcorporation,IOC,refineries
237,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/ipcalaboratories/IL,ipcalaboratories,IL,pharmaceuticals
238,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/irbinfrastructuredevelopers/IID01,irbinfrastructuredevelopers,IID01,infrastructuregeneral
239,http://www.moneycontrol.com/india/stockpricequote/engineeringheavy/isgecheavyengineering/SIS06,isgecheavyengineering,SIS06,engineeringheavy
240,http://www.moneycontrol.com/india/stockpricequote/cigarettes/itc/ITC,itc,ITC,cigarettes
241,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/itdcementationindia/ITD03,itdcementationindia,ITD03,constructioncontractingcivil
242,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/jkumarinfraprojects/KI01,jkumarinfraprojects,KI01,constructioncontractingcivil
243,http://www.moneycontrol.com/india/stockpricequote/cementmajor/jkcement/JKC03,jkcement,JKC03,cementmajor
244,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/jagranprakashan/JP12,jagranprakashan,JP12,mediaentertainment
245,http://www.moneycontrol.com/india/stockpricequote/steelgpgcsheets/jaicorp/JC08,jaicorp,JC08,steelgpgcsheets
246,http://www.moneycontrol.com/india/stockpricequote/plastics/jainirrigationsystems/JIS02,jainirrigationsystems,JIS02,plastics
247,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/jaiprakashassociates/JA02,jaiprakashassociates,JA02,infrastructuregeneral
248,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/jbchemicalspharmaceuticals/JBC01,jbchemicalspharmaceuticals,JBC01,pharmaceuticals
249,http://www.moneycontrol.com/india/stockpricequote/textilesmanmade/jbfindustries/JBF,jbfindustries,JBF,textilesmanmade
250,http://www.moneycontrol.com/india/stockpricequote/transportlogistics/jetairways/JA01,jetairways,JA01,transportlogistics
251,http://www.moneycontrol.com/india/stockpricequote/steellarge/jindalstainlesshisar/JSH,jindalstainlesshisar,JSH,steellarge
252,http://www.moneycontrol.com/india/stockpricequote/packaging/jindalpolyfilms/JPF01,jindalpolyfilms,JPF01,packaging
253,http://www.moneycontrol.com/india/stockpricequote/steeltubespipes/jindalsaw/JS08,jindalsaw,JS08,steeltubespipes
254,http://www.moneycontrol.com/india/stockpricequote/steelspongeiron/jindalsteelpower/JSP,jindalsteelpower,JSP,steelspongeiron
255,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/jammukashmirbank/JKB,jammukashmirbank,JKB,banksprivatesector
256,http://www.moneycontrol.com/india/stockpricequote/cementmajor/jklakshmicement/JKL01,jklakshmicement,JKL01,cementmajor
257,http://www.moneycontrol.com/india/stockpricequote/tyres/jktyreindustries/JKT01,jktyreindustries,JKT01,tyres
258,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/jmfinancial/JMF,jmfinancial,JMF,financeinvestments
259,http://www.moneycontrol.com/india/stockpricequote/consumergoodswhitegoods/johnsoncontrolshitachiairconditioningindia/HHL,johnsoncontrolshitachiairconditioningindia,HHL,consumergoodswhitegoods
260,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/jswenergy/JE01,jswenergy,JE01,powergenerationdistribution
261,http://www.moneycontrol.com/india/stockpricequote/steellarge/jswsteel/JSW01,jswsteel,JSW01,steellarge
262,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/jubilantfoodworks/JF04,jubilantfoodworks,JF04,miscellaneous
263,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/jubilantlifesciences/JO03,jubilantlifesciences,JO03,pharmaceuticals
264,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/justdial/JD,justdial,JD,miscellaneous
265,http://www.moneycontrol.com/india/stockpricequote/personalcare/jyothylaboratories/JL,jyothylaboratories,JL,personalcare
266,http://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/kajariaceramics/KC06,kajariaceramics,KC06,ceramicsgranite
267,http://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/kalpatarupowertransmission/KPT,kalpatarupowertransmission,KPT,powertransmissionequipment
268,http://www.moneycontrol.com/india/stockpricequote/paintsvarnishes/kansainerolacpaints/KNP,kansainerolacpaints,KNP,paintsvarnishes
269,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/karnatakabank/KB04,karnatakabank,KB04,banksprivatesector
270,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/kaveriseedcompany/KSC01,kaveriseedcompany,KSC01,miscellaneous
271,http://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/kecinternational/KEC04,kecinternational,KEC04,powertransmissionequipment
272,http://www.moneycontrol.com/india/stockpricequote/diversified/kesoramindustries/KI08,kesoramindustries,KI08,diversified
273,http://www.moneycontrol.com/india/stockpricequote/engines/kirloskaroilengines/KOE03,kirloskaroilengines,KOE03,engines
274,http://www.moneycontrol.com/india/stockpricequote/textilesreadymadeapparels/kitexgarments/KG01,kitexgarments,KG01,textilesreadymadeapparels
275,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/kotakmahindrabank/KMB,kotakmahindrabank,KMB,banksprivatesector
276,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/kpittechnologies/KPI02,kpittechnologies,KPI02,computerssoftwaremediumsmall
277,http://www.moneycontrol.com/india/stockpricequote/textilesreadymadeapparels/kprmill/M15,kprmill,M15,textilesreadymadeapparels
278,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/krbl/KRB01,krbl,KRB01,foodprocessing
279,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/kwality/KDI01,kwality,KDI01,foodprocessing
280,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/ltfinanceholdings/LFH,ltfinanceholdings,LFH,financeinvestments
281,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/larsentoubroinfotech/LI12,larsentoubroinfotech,LI12,computerssoftware
282,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/lttechnologyservices/LTS,lttechnologyservices,LTS,computerssoftwaremediumsmall
283,http://www.moneycontrol.com/india/stockpricequote/glassglassproducts/laopalarg/LOR,laopalarg,LOR,glassglassproducts
284,http://www.moneycontrol.com/india/stockpricequote/textilesmachinery/lakshmimachineworks/LMW,lakshmimachineworks,LMW,textilesmachinery
285,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/lakshmivilasbank/LVB,lakshmivilasbank,LVB,banksprivatesector
286,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/larsentoubro/LT,larsentoubro,LT,infrastructuregeneral
287,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/lauruslabs/LL05,lauruslabs,LL05,pharmaceuticals
288,http://www.moneycontrol.com/india/stockpricequote/financehousing/lichousingfinance/LIC,lichousingfinance,LIC,financehousing
289,http://www.moneycontrol.com/india/stockpricequote/chemicals/lindeindia/BOC,lindeindia,BOC,chemicals
290,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/lupin/L,lupin,L,pharmaceuticals
291,http://www.moneycontrol.com/india/stockpricequote/autocarsjeeps/mahindramahindra/MM,mahindramahindra,MM,autocarsjeeps
292,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/mahindramahindrafinancialservices/MMF04,mahindramahindrafinancialservices,MMF04,financeleasinghirepurchase
293,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/magmafincorp/MF20,magmafincorp,MF20,financeleasinghirepurchase
294,http://www.moneycontrol.com/india/stockpricequote/refineries/mahanagargas/MG02,mahanagargas,MG02,refineries
295,http://www.moneycontrol.com/india/stockpricequote/castingsforgings/mahindracieautomotive/MF19,mahindracieautomotive,MF19,castingsforgings
296,http://www.moneycontrol.com/india/stockpricequote/hotels/mahindraholidaysresortsindia/MHR,mahindraholidaysresortsindia,MHR,hotels
297,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/mahindralifespacedevelopers/MLD,mahindralifespacedevelopers,MLD,constructioncontractingcivil
298,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/manappuramfinance/MGF01,manappuramfinance,MGF01,financeleasinghirepurchase
299,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/manpasandbeverages/MB04,manpasandbeverages,MB04,foodprocessing
300,http://www.moneycontrol.com/india/stockpricequote/personalcare/marico/M13,marico,M13,personalcare
301,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/marksanspharma/MP21,marksanspharma,MP21,pharmaceuticals
302,http://www.moneycontrol.com/india/stockpricequote/autocarsjeeps/marutisuzukiindia/MS24,marutisuzukiindia,MS24,autocarsjeeps
303,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/maxfinancialservices/MI,maxfinancialservices,MI,financeinvestments
304,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/maxindia/MIL16,maxindia,MIL16,miscellaneous
305,http://www.moneycontrol.com/india/stockpricequote/plantationsteacoffee/mcleodrusselindia/MRI02,mcleodrusselindia,MRI02,plantationsteacoffee
306,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/multicommodityexchangeindia/MCE,multicommodityexchangeindia,MCE,miscellaneous
307,http://www.moneycontrol.com/india/stockpricequote/autoancillaries/mindaindustries/MI4,mindaindustries,MI4,autoancillaries
308,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/mindtree/MT13,mindtree,MT13,computerssoftware
309,http://www.moneycontrol.com/india/stockpricequote/trading/mmtc/MMT,mmtc,MMT,trading
310,http://www.moneycontrol.com/india/stockpricequote/miningminerals/moil/M18,moil,M18,miningminerals
311,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/monsantoindia/MI39,monsantoindia,MI39,pesticidesagrochemicals
312,http://www.moneycontrol.com/india/stockpricequote/autoancillaries/mothersonsumisystems/MSS01,mothersonsumisystems,MSS01,autoancillaries
313,http://www.moneycontrol.com/india/stockpricequote/financegeneral/motilaloswalfinancialservices/MOF01,motilaloswalfinancialservices,MOF01,financegeneral
314,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/mphasis/MB02,mphasis,MB02,computerssoftware
315,http://www.moneycontrol.com/india/stockpricequote/tyres/mrf/MRF,mrf,MRF,tyres
316,http://www.moneycontrol.com/india/stockpricequote/refineries/mangalorerefinerypetrochemicals/MRP,mangalorerefinerypetrochemicals,MRP,refineries
317,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/mahanagartelephonenigam/MTN,mahanagartelephonenigam,MTN,telecommunicationsservice
318,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/muthootfinance/MF10,muthootfinance,MF10,financeinvestments
319,http://www.moneycontrol.com/india/stockpricequote/aluminium/nationalaluminiumcompany/NAC,nationalaluminiumcompany,NAC,aluminium
320,http://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/narayanahrudayalaya/NH,narayanahrudayalaya,NH,hospitalsmedicalservices
321,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/natcopharma/NP07,natcopharma,NP07,pharmaceuticals
322,http://www.moneycontrol.com/india/stockpricequote/diversified/navabharatventures/NBV,navabharatventures,NBV,diversified
323,http://www.moneycontrol.com/india/stockpricequote/chemicals/navinfluorineinternational/NFI,navinfluorineinternational,NFI,chemicals
324,http://www.moneycontrol.com/india/stockpricequote/transportlogistics/navkarcorporation/NC02,navkarcorporation,NC02,transportlogistics
325,http://www.moneycontrol.com/india/stockpricequote/printingstationery/navneeteducation/NP01,navneeteducation,NP01,printingstationery
326,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/nbccindia/NBC01,nbccindia,NBC01,infrastructuregeneral
327,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/ncc/NCC01,ncc,NCC01,constructioncontractingcivil
328,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/nestleindia/NI,nestleindia,NI,foodprocessing
329,http://www.moneycontrol.com/india/stockpricequote/financegeneral/network18mediainvestments/NMI,network18mediainvestments,NMI,financegeneral
330,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/nhpc/N07,nhpc,N07,powergenerationdistribution
331,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaretraining/niit/NII,niit,NII,computerssoftwaretraining
332,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/niittechnologies/NII02,niittechnologies,NII02,computerssoftware
333,http://www.moneycontrol.com/india/stockpricequote/plastics/nilkamal/NP08,nilkamal,NP08,plastics
334,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/nlcindia/NLC,nlcindia,NLC,powergenerationdistribution
335,http://www.moneycontrol.com/india/stockpricequote/miningminerals/nmdc/NMD02,nmdc,NMD02,miningminerals
336,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/ntpc/NTP,ntpc,NTP,powergenerationdistribution
337,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/oberoirealty/OR,oberoirealty,OR,constructioncontractingrealestate
338,http://www.moneycontrol.com/india/stockpricequote/cementmajor/oclindia/OCL,oclindia,OCL,cementmajor
339,http://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/oilindia/OI13,oilindia,OI13,oildrillingandexploration
340,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/omaxe/O02,omaxe,O02,constructioncontractingrealestate
341,http://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/oilnaturalgascorporation/ONG,oilnaturalgascorporation,ONG,oildrillingandexploration
342,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/oraclefinancialservicessoftware/OFS01,oraclefinancialservicessoftware,OFS01,computerssoftware
343,http://www.moneycontrol.com/india/stockpricequote/cementmajor/orientcement/OC10,orientcement,OC10,cementmajor
344,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/orientalbankcommerce/OBC,orientalbankcommerce,OBC,bankspublicsector
345,http://www.moneycontrol.com/india/stockpricequote/personalcare/proctergamblehygienehealthcare/PGH,proctergamblehygienehealthcare,PGH,personalcare
346,http://www.moneycontrol.com/india/stockpricequote/textilesreadymadeapparels/pageindustries/PI35,pageindustries,PI35,textilesreadymadeapparels
347,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/paragmilkfoods/PMF01,paragmilkfoods,PMF01,foodprocessing
348,http://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/pcjeweller/PJ,pcjeweller,PJ,diamondcuttingjewellerypreciousmetals
349,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/persistentsystems/PS15,persistentsystems,PS15,computerssoftware
350,http://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/petronetlng/PLN,petronetlng,PLN,oildrillingandexploration
351,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/pfizer/P,pfizer,P,pharmaceuticals
352,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/phoenixmills/PM02,phoenixmills,PM02,constructioncontractingrealestate
353,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/piindustries/PII,piindustries,PII,pesticidesagrochemicals
354,http://www.moneycontrol.com/india/stockpricequote/chemicals/pidiliteindustries/PI11,pidiliteindustries,PI11,chemicals
355,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/piramalenterprises/PH05,piramalenterprises,PH05,pharmaceuticals
356,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/punjabnationalbank/PNB05,punjabnationalbank,PNB05,bankspublicsector
357,http://www.moneycontrol.com/india/stockpricequote/financehousing/pnbhousingfinance/PHF,pnbhousingfinance,PHF,financehousing
358,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/pncinfratech/PI26,pncinfratech,PI26,constructioncontractingrealestate
359,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/polarisconsultingservices/PSL01,polarisconsultingservices,PSL01,computerssoftware
360,http://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/powerfinancecorporation/PFC02,powerfinancecorporation,PFC02,financetermlendinginstitutions
361,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/powergridcorporationindia/PGC,powergridcorporationindia,PGC,powergenerationdistribution
362,http://www.moneycontrol.com/india/stockpricequote/engineeringheavy/prajindustries/PI17,prajindustries,PI17,engineeringheavy
363,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/prestigeestatesprojects/PEP02,prestigeestatesprojects,PEP02,constructioncontractingrealestate
364,http://www.moneycontrol.com/india/stockpricequote/cementmajor/prismjohnson/PC,prismjohnson,PC,cementmajor
365,http://www.moneycontrol.com/india/stockpricequote/trading/ptcindia/PTC02,ptcindia,PTC02,trading
366,http://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/ptcindiafinancialservices/PIF02,ptcindiafinancialservices,PIF02,financetermlendinginstitutions
367,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/pvr/PVR,pvr,PVR,mediaentertainment
368,http://www.moneycontrol.com/india/stockpricequote/breweriesdistilleries/radicokhaitan/RK01,radicokhaitan,RK01,breweriesdistilleries
369,http://www.moneycontrol.com/india/stockpricequote/cementmajor/rainindustries/RC12,rainindustries,RC12,cementmajor
370,http://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/rajeshexports/RE07,rajeshexports,RE07,diamondcuttingjewellerypreciousmetals
371,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/rallisindia/RI03,rallisindia,RI03,pesticidesagrochemicals
372,http://www.moneycontrol.com/india/stockpricequote/cementmajor/theramcocements/MC,theramcocements,MC,cementmajor
373,http://www.moneycontrol.com/india/stockpricequote/fertilisers/rashtriyachemicalsfertilisers/RCF01,rashtriyachemicalsfertilisers,RCF01,fertilisers
374,http://www.moneycontrol.com/india/stockpricequote/steeltubespipes/ratnamanimetalstubes/RMT,ratnamanimetalstubes,RMT,steeltubespipes
375,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/rattanindiapower/IP09,rattanindiapower,IP09,powergenerationdistribution
376,http://www.moneycontrol.com/india/stockpricequote/textileswoollenworsted/raymond/R,raymond,R,textileswoollenworsted
377,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/rblbank/RB03,rblbank,RB03,banksprivatesector
378,http://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/ruralelectrificationcorporation/REC02,ruralelectrificationcorporation,REC02,financetermlendinginstitutions
379,http://www.moneycontrol.com/india/stockpricequote/computershardware/redingtonindia/RI37,redingtonindia,RI37,computershardware
380,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/reliancecapital/RC,reliancecapital,RC,financeinvestments
381,http://www.moneycontrol.com/india/stockpricequote/leatherproducts/relaxofootwears/RF07,relaxofootwears,RF07,leatherproducts
382,http://www.moneycontrol.com/india/stockpricequote/refineries/relianceindustries/RI,relianceindustries,RI,refineries
383,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/reliancecommunications/RC13,reliancecommunications,RC13,telecommunicationsservice
384,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/relianceinfrastructure/RI38,relianceinfrastructure,RI38,powergenerationdistribution
385,http://www.moneycontrol.com/india/stockpricequote/shipping/reliancenavalengineering/PS04,reliancenavalengineering,PS04,shipping
386,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/reliancepower/RP,reliancepower,RP,powergenerationdistribution
387,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/religareenterprises/RE09,religareenterprises,RE09,financeinvestments
388,http://www.moneycontrol.com/india/stockpricequote/financehousing/repcohomefinance/RHF,repcohomefinance,RHF,financehousing
389,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/roltaindia/RI15,roltaindia,RI15,computerssoftware
390,http://www.moneycontrol.com/india/stockpricequote/chemicals/shkelkarcompany/KC17,shkelkarcompany,KC17,chemicals
391,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/sadbhavengineering/SE19,sadbhavengineering,SE19,infrastructuregeneral
392,http://www.moneycontrol.com/india/stockpricequote/steellarge/steelauthorityindia/SAI,steelauthorityindia,SAI,steellarge
393,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/sanofiindia/AP26,sanofiindia,AP26,pharmaceuticals
394,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/statebankindia/SBI,statebankindia,SBI,bankspublicsector
395,http://www.moneycontrol.com/india/stockpricequote/bearings/schaefflerindia/FAG,schaefflerindia,FAG,bearings
396,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/schneiderelectricinfrastructure/SEI04,schneiderelectricinfrastructure,SEI04,powergenerationdistribution
397,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/sequentscientific/PID01,sequentscientific,PID01,pharmaceuticals
398,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/shardacropchem/SC04,shardacropchem,SC04,pesticidesagrochemicals
399,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/sheelafoam/SF14,sheelafoam,SF14,miscellaneous
400,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/shilpamedicare/SM19,shilpamedicare,SM19,pharmaceuticals
401,http://www.moneycontrol.com/india/stockpricequote/shipping/shippingcorporationindia/SCI,shippingcorporationindia,SCI,shipping
402,http://www.moneycontrol.com/india/stockpricequote/retail/shoppersstop/SS51,shoppersstop,SS51,retail
403,http://www.moneycontrol.com/india/stockpricequote/cementmajor/shreecements/SC12,shreecements,SC12,cementmajor
404,http://www.moneycontrol.com/india/stockpricequote/sugar/shreerenukasugars/SRS03,shreerenukasugars,SRS03,sugar
405,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/shriramcityunionfinance/SCU,shriramcityunionfinance,SCU,financeleasinghirepurchase
406,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/shriramtransportfinancecorporation/STF,shriramtransportfinancecorporation,STF,financeleasinghirepurchase
407,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/siemens/S,siemens,S,infrastructuregeneral
408,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/sitinetworks/WWI,sitinetworks,WWI,mediaentertainment
409,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/sjvn/S11,sjvn,S11,powergenerationdistribution
410,http://www.moneycontrol.com/india/stockpricequote/bearings/skfindia/SKF01,skfindia,SKF01,bearings
411,http://www.moneycontrol.com/india/stockpricequote/autolcvshcvs/smlisuzu/SM,smlisuzu,SM,autolcvshcvs
412,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/sobha/SD6,sobha,SD6,constructioncontractingrealestate
413,http://www.moneycontrol.com/india/stockpricequote/chemicals/solarindustriesindia/SII04,solarindustriesindia,SII04,chemicals
414,http://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/somanyceramics/SC49,somanyceramics,SC49,ceramicsgranite
415,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/sonatasoftware/SS42,sonatasoftware,SS42,computerssoftwaremediumsmall
416,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/southindianbank/SIB,southindianbank,SIB,banksprivatesector
417,http://www.moneycontrol.com/india/stockpricequote/transportlogistics/spicejet/SJ01,spicejet,SJ01,transportlogistics
418,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/sreiinfrastructurefinance/SRE02,sreiinfrastructurefinance,SRE02,financeleasinghirepurchase
419,http://www.moneycontrol.com/india/stockpricequote/textilesmanmade/srf/SRF,srf,SRF,textilesmanmade
420,http://www.moneycontrol.com/india/stockpricequote/cablestelephone/sterlitetechnologies/ST20,sterlitetechnologies,ST20,cablestelephone
421,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/stridesshasun/SA10,stridesshasun,SA10,pharmaceuticals
422,http://www.moneycontrol.com/india/stockpricequote/dyespigments/sudarshanchemicalindustries/SCI08,sudarshanchemicalindustries,SCI08,dyespigments
423,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/sunpharmaceuticalindustries/SPI,sunpharmaceuticalindustries,SPI,pharmaceuticals
424,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/sunpharmaadvancedresearchcompany/SPA,sunpharmaadvancedresearchcompany,SPA,pharmaceuticals
425,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/suntvnetwork/STN01,suntvnetwork,STN01,mediaentertainment
426,http://www.moneycontrol.com/india/stockpricequote/fasteners/sundramfasteners/SF23,sundramfasteners,SF23,fasteners
427,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/sunteckrealty/SR05,sunteckrealty,SR05,constructioncontractingrealestate
428,http://www.moneycontrol.com/india/stockpricequote/plastics/supremeindustries/SI48,supremeindustries,SI48,plastics
429,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/suvenlifesciences/SLS01,suvenlifesciences,SLS01,pharmaceuticals
430,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/suzlonenergy/SE17,suzlonenergy,SE17,powergenerationdistribution
431,http://www.moneycontrol.com/india/stockpricequote/trading/swanenergy/SM09,swanenergy,SM09,trading
432,http://www.moneycontrol.com/india/stockpricequote/consumergoodswhitegoods/symphony/SCS04,symphony,SCS04,consumergoodswhitegoods
433,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/syndicatebank/SB9,syndicatebank,SB9,bankspublicsector
434,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/syngeneinternational/SI10,syngeneinternational,SI10,miscellaneous
435,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/takesolutions/TS09,takesolutions,TS09,computerssoftwaremediumsmall
436,http://www.moneycontrol.com/india/stockpricequote/paper/tamilnadunewsprintpapers/TNN,tamilnadunewsprintpapers,TNN,paper
437,http://www.moneycontrol.com/india/stockpricequote/chemicals/tatachemicals/TC,tatachemicals,TC,chemicals
